2016,08,29,0.63423606266252
2016,08,30,0.63832503510788
2016,08,31,0.63540475282755
2016,09,01,0.62988158226253
2016,09,02,0.63063631203885
2016,09,06,0.62445360309729
2016,09,07,0.61774153694094
2016,09,08,0.62944545855102
2016,09,09,0.65376569037657
2016,09,12,0.65201799569668
2016,09,13,0.66146315650218
2016,09,14,0.66348195329087
2016,09,15,0.6714113065664
2016,09,16,0.67517385726825
2016,09,19,0.67367286445702
2016,09,20,0.68544794022894
2016,09,21,0.68338686530445
2016,09,22,0.67046597385183
2016,09,23,0.6700616456714
2016,09,26,0.66622251832112
2016,09,27,0.66220780080789
2016,09,28,0.67114093959732
2016,09,29,0.68147744309663
2016,09,30,0.6706008583691
2016,10,03,0.68054988430652
2016,10,04,0.68240753377917
2016,10,05,0.67145638890754
2016,10,06,0.67244973438235
2016,10,07,0.67508269763046
2016,10,10,0.67540186410914
2016,10,11,0.68138457345326
2016,10,12,0.67585834009192
2016,10,13,0.68129172911841
2016,10,14,0.68194217130387
2016,10,17,0.69798282962239
2016,10,18,0.69934960486747
2016,10,19,0.7030865499543
2016,10,20,0.70771408351026
2016,10,21,0.7045726766716
2016,10,24,0.70871722182849
2016,10,25,0.69536193588763
2016,10,26,0.69463739927758
2016,10,27,0.71828760235598
2016,10,28,0.7132667617689
2016,10,31,0.71387778412336
2016,11,01,0.71535875241434
2016,11,02,0.72390328652092
2016,11,03,0.72020165646381
2016,11,04,0.73426830163742
2016,11,07,0.7270612185546
2016,11,08,0.72637466405172
2016,11,09,0.71260600014252
2016,11,10,0.68577698532437
2016,11,11,0.68956006068129
2016,11,14,0.69979006298111
2016,11,15,0.60853161321731
2016,11,16,0.61357221744999
2016,11,17,0.6012506012506
2016,11,18,0.61511964077013
2016,11,21,0.5991611743559
2016,11,22,0.58723354277996
2016,11,23,0.58465855940131
2016,11,25,0.58527449373756
2016,11,28,0.58558294782456
2016,11,29,0.58892815076561
2016,11,30,0.58920575064813
2016,12,01,0.58561724057156
2016,12,02,0.58775126366522
2016,12,05,0.58640708379757
2016,12,06,0.57700075010098
2016,12,07,0.56567485009616
2016,12,08,0.56650804441423
2016,12,09,0.5695409499943
2016,12,12,0.57803468208092
2016,12,13,0.58183510793041
2016,12,14,0.5830563815521
2016,12,15,0.57830210501966
2016,12,16,0.58169972660113
2016,12,19,0.57530778966747
2016,12,20,0.56937880772078
2016,12,21,0.57633565788715
2016,12,22,0.58688890193086
2016,12,23,0.58517174790801
2016,12,27,0.58193668528864
2016,12,28,0.58678558854595
2016,12,29,0.58726802912849
2016,12,30,0.59129612109745
2017,01,03,0.58616647127784
2017,01,04,0.58139534883721
2017,01,05,0.58180125669071
2017,01,06,0.58951836349702
2017,01,09,0.58986610039521
2017,01,10,0.58851224105461
2017,01,11,0.57660151069596
2017,01,12,0.57316444087809
2017,01,13,0.57211510956004
2017,01,17,0.57803468208092
2017,01,18,0.57477871019657
2017,01,19,0.58234334963895
2017,01,20,0.58309037900875
2017,01,23,0.59601859578019
2017,01,24,0.59421237150157
2017,01,25,0.59701492537313
2017,01,26,0.60422960725076
2017,01,27,0.60838352497414
