2018,05,02,0.86281276962899
2018,05,03,0.86632591180802
2018,05,04,0.85711836804663
2018,05,07,0.86102979163079
2018,05,08,0.85616438356164
2018,05,09,0.84752945164844
2018,05,10,0.84580901632411
2018,05,11,0.83375020843755
2018,05,14,0.82230079763177
2018,05,15,0.83388925950634
2018,05,16,0.84012433840208
2018,05,17,0.83479422322398
2018,05,18,0.84516565246788
2018,05,21,0.83927822073017
2018,05,22,0.86707708315269
2018,05,23,0.81135902636917
2018,05,24,0.79891347767037
2018,05,25,0.80057641501881
2018,05,29,0.80671184252985
2018,05,30,0.77802847584222
2018,05,31,0.77748406157674
2018,06,01,0.77918030232196
2018,06,04,0.76976368254946
2018,06,05,0.76952674105425
2018,06,06,0.76575541771958
2018,06,07,0.76893502499039
2018,06,08,0.75924379318199
2018,06,11,0.75340917652377
2018,06,12,0.74827895839569
2018,06,13,0.75369309617124
2018,06,14,0.74906367041199
2018,06,15,0.72907553222514
2018,06,18,0.72337962962963
2018,06,19,0.72306579898771
2018,06,20,0.71859729807416
2018,06,21,0.7168458781362
2018,06,22,0.72020165646381
2018,06,25,0.72849129452903
2018,06,26,0.72955424235792
2018,06,27,0.74415835689835
2018,06,28,0.7401376656058
2018,06,29,0.73691967575534
2018,07,02,0.74239049740163
2018,07,03,0.74068587512036
2018,07,05,0.73605181804799
2018,07,06,0.7290223809871
2018,07,09,0.70947144377439
2018,07,10,0.71098471382865
2018,07,11,0.71901064135749
2018,07,12,0.72051300525974
2018,07,13,0.7176690110521
2018,07,16,0.71597336579079
2018,07,17,0.71285999429712
2018,07,18,0.71443880831607
2018,07,19,0.69749598939806
2018,07,20,0.70091820284573
2018,07,23,0.69127609567261
2018,07,24,0.71433673833845
2018,07,25,0.71189577845803
2018,07,26,0.70531809846241
2018,07,27,0.71505184125849
2018,07,30,0.71083309638897
2018,07,31,0.70806485874106
2018,08,01,0.71556350626118
2018,08,02,0.69803155102611
2018,08,03,0.6911805363561
2018,08,06,0.68917987594762
2018,08,07,0.68889501240011
2018,08,08,0.68301345536507
2018,08,09,0.67663576696664
2018,08,10,0.68329347454732
2018,08,13,0.69041701187517
2018,08,14,0.64049189777749
2018,08,15,0.63279124216921
2018,08,16,0.62699855790332
2018,08,17,0.62609566741798
2018,08,20,0.62173588659537
2018,08,21,0.6244146113019
2018,08,22,0.62216138866422
2018,08,23,0.61251990689697
2018,08,24,0.60842054027744
2018,08,27,0.61736016792197
2018,08,28,0.61690314620605
2018,08,29,0.61139642944485
2018,08,30,0.61804697156984
2018,08,31,0.60964457721149
2018,09,04,0.59004012272835
2018,09,05,0.59880239520958
2018,09,06,0.59801459155603
2018,09,07,0.59780009564802
2018,09,10,0.59905349547715
2018,09,11,0.59794307581918
2018,09,12,0.59844404548175
2018,09,13,0.59977208660709
2018,09,14,0.60441220912662
2018,09,17,0.61162079510703
2018,09,18,0.59648076349538
2018,09,19,0.58962264150943
2018,09,20,0.58979652020053
2018,09,21,0.5936832106388
2018,09,24,0.59648076349538
2018,09,25,0.59765718383935
2018,09,26,0.59056280635446
2018,09,27,0.58896283644502
2018,09,28,0.59407116972613
2018,10,01,0.58962264150943
2018,10,02,0.5938242280285
2018,10,03,0.59665871121718
2018,10,04,0.60346388268662
2018,10,05,0.60302719652656
2018,10,08,0.59396531242575
2018,10,09,0.59210136775416
2018,10,10,0.6128577557149
2018,10,11,0.62096373571783
2018,10,12,0.60562015503876
2018,10,15,0.59905349547715
2018,10,16,0.59393003504187
2018,10,17,0.62664494297531
2018,10,18,0.61656082372526
2018,10,19,0.60853161321731
2018,10,22,0.60690659707471
2018,10,23,0.60986765871806
2018,10,24,0.6282196255811
2018,10,25,0.6128577557149
2018,10,26,0.60771801883926
2018,10,29,0.60653848486686
2018,10,30,0.60617081893678
2018,10,31,0.62593890836254
2018,11,01,0.61158338939514
2018,11,02,0.60606060606061
2018,11,05,0.60565683483738
2018,11,06,0.59491938842287
2018,11,07,0.58647586651809
2018,11,08,0.57987822557263
2018,11,09,0.58418039490595
2018,11,12,0.59858733389201
2018,11,13,0.5413598960589
2018,11,14,0.56280954524989
2018,11,15,0.55850321139347
2018,11,16,0.55800457563752
2018,11,19,0.56258790436006
2018,11,20,0.58298839853087
2018,11,21,0.57250815824126
2018,11,23,0.56420672534417
2018,11,26,0.56268287193338
2018,11,27,0.55781781670107
2018,11,28,0.55881531153954
2018,11,29,0.56284122249114
2018,11,30,0.56271453491644
2018,12,03,0.56214514587667
2018,12,04,0.56119872046692
2018,12,06,0.56895766954939
2018,12,07,0.59669431350319
2018,12,10,0.60179334416561
2018,12,11,0.60313630880579
2018,12,12,0.59887411666068
2018,12,13,0.60135907150159
2018,12,14,0.61057516180242
2018,12,17,0.6295643414757
2018,12,18,0.6319514661274
2018,12,19,0.64053292339226
2018,12,20,0.65573770491803
2018,12,21,0.66045835810052
2018,12,24,0.67150147730325
2018,12,26,0.64503644455912
2018,12,27,0.64645419872002
2018,12,28,0.64325228354561
2018,12,31,0.6350819255684
2019,01,02,0.63323201621074
2019,01,03,0.61406202026405
2019,01,04,0.62968326931553
2019,01,07,0.62057837904927
2019,01,08,0.6249218847644
2019,01,09,0.60816152770176
2019,01,10,0.60580359847337
2019,01,11,0.62727386777067
2019,01,14,0.63004032258065
2019,01,15,0.62390816071874
2019,01,16,0.61561191824674
2019,01,17,0.60139523694972
2019,01,18,0.5966231131794
2019,01,22,0.60927313714738
2019,01,23,0.60853161321731
2019,01,24,0.63975433433562
2019,01,25,0.65265631118653
2019,01,28,0.64574454345861
2019,01,29,0.64354205547333
2019,01,30,0.62877263581489
2019,01,31,0.62814070351759
2019,02,01,0.62877263581489
2019,02,04,0.61977068484661
2019,02,05,0.6193484454354
2019,02,06,0.63605139295255
2019,02,07,0.6130080304052
2019,02,08,0.61572563265809
2019,02,11,0.60558347968267
2019,02,12,0.59562808982072
2019,02,13,0.60074492370539
2019,02,14,0.59262771127178
2019,02,15,0.58826989822931
2019,02,19,0.59830082565514
2019,02,20,0.60240963855422
2019,02,21,0.61992436922695
2019,02,22,0.61931008856134
2019,02,25,0.63407520131888
2019,02,26,0.61379818315738
2019,02,27,0.63171193935565
2019,02,28,0.61812337742613
2019,03,01,0.62258747354003
2019,03,04,0.63131313131313
2019,03,05,0.63568749602695
2019,03,06,0.63303158827625
2019,03,07,0.64880295854149
2019,03,08,0.65889174408645
2019,03,11,0.64325228354561
2019,03,12,0.64570284754956
2019,03,13,0.64641241111829
2019,03,14,0.64935064935065
2019,03,15,0.64582795143374
2019,03,18,0.61892678096181
2019,03,19,0.61192020560519
2019,03,20,0.60919890344197
2019,03,21,0.59147098834802
2019,03,22,0.6066488716331
2019,03,25,0.59601859578019
2019,03,26,0.59428299756344
2019,03,27,0.59919707591827
2019,03,28,0.59259259259259
2019,03,29,0.58640708379757
2019,04,01,0.57593733801762
2019,04,02,0.57690088842737
2019,04,03,0.5824451045489
2019,04,04,0.57471264367816
2019,04,05,0.56567485009616
2019,04,08,0.5630947688496
2019,04,09,0.56931397665813
2019,04,10,0.5592841163311
2019,04,11,0.552608311229
2019,04,12,0.555216256732
2019,04,15,0.5511767623877
2019,04,16,0.55570991942206
2019,04,17,0.56557886997342
2019,04,18,0.57012542759407
2019,04,22,0.58795860771402
2019,04,23,0.57981098161999
2019,04,24,0.58186896310951
2019,04,25,0.58602906704173
2019,04,26,0.58757858863623
2019,04,29,0.59962823049709
2019,04,30,0.6012506012506
2019,05,01,0.61038881767686
2019,05,02,0.59959227725147
2019,05,03,0.61248239113125
2019,05,06,0.61732205691709
2019,05,07,0.62243246607743
2019,05,08,0.63043752364141
2019,05,09,0.62542998311339
2019,05,10,0.63243106501391
2019,05,13,0.64362489541095
2019,05,14,0.64205457463884
2019,05,15,0.64172495668357
2019,05,16,0.63580874872838
2019,05,17,0.63303158827625
2019,05,20,0.63035804336863
2019,05,21,0.61996280223187
2019,05,22,0.60135907150159
2019,05,23,0.62578222778473
2019,05,24,0.63255107849959
2019,05,28,0.64699792960663
2019,05,29,0.64193092823212
2019,05,30,0.62739193173976
2019,05,31,0.64516129032258
2019,06,03,0.6528693608409
2019,06,04,0.64678869413363
2019,06,05,0.64678869413363
2019,06,06,0.64557779212395
2019,06,07,0.64370775667847
2019,06,10,0.65138092756644
2019,06,11,0.65715975553657
2019,06,12,0.66427527567424
2019,06,13,0.66396653608658
2019,06,14,0.65876152832675
2019,06,17,0.65902201133518
2019,06,18,0.64586966350191
2019,06,19,0.65032190934513
2019,06,20,0.652443400535
2019,06,21,0.6525711302532
2019,06,24,0.6564695069914
2019,06,25,0.64724919093851
2019,06,26,0.66697792303075
2019,06,27,0.65915233010349
2019,06,28,0.64876086674452
2019,07,01,0.63861038380484
2019,07,02,0.62582139057513
2019,07,03,0.6225487144369
2019,07,05,0.62258747354003
2019,07,08,0.63215121056957
2019,07,09,0.64308681672026
2019,07,10,0.63926356836924
2019,07,11,0.63983620193231
2019,07,12,0.63059654433094
2019,07,15,0.62924742008558
2019,07,16,0.61819980217606
2019,07,17,0.63423606266252
2019,07,18,0.6333122229259
2019,07,19,0.63722678901421
2019,07,22,0.62932662051605
2019,07,23,0.63435676224309
2019,07,24,0.63091482649842
2019,07,25,0.66653335999467
2019,07,26,0.65522212029878
2019,07,29,0.65342394145321
2019,07,30,0.65876152832675
2019,07,31,0.66383430695698
2019,08,01,0.66688896298766
2019,08,02,0.68596515297023
2019,08,05,0.69851913942442
2019,08,06,0.68662455369404
2019,08,07,0.69425159677867
2019,08,08,0.69237693000069
2019,08,09,0.69285664795954
2019,08,12,0.70343275182893
2019,08,13,0.7030865499543
2019,08,14,0.73265440691626
2019,08,15,0.72727272727273
2019,08,16,0.73211801742441
2019,08,19,0.73340667400073
2019,08,20,0.73866154527995
2019,08,21,0.73405270498422
2019,08,22,0.72727272727273
2019,08,23,0.74046649389115
2019,08,26,0.74074074074074
2019,08,27,0.74134479946623
2019,08,28,0.73120795554256
2019,08,29,0.72427029767509
2019,08,30,0.72490032620515
2019,09,03,0.71245369051012
2019,09,04,0.70477130171259
2019,09,05,0.68236096895258
2019,09,06,0.67930167787514
2019,09,09,0.67828800108526
2019,09,10,0.64641241111829
2019,09,11,0.62948508120358
2019,09,12,0.64432989690722
2019,09,13,0.63694267515924
2019,09,16,0.64073813032614
2019,09,17,0.64073813032614
2019,09,18,0.65023733662787
2019,09,19,0.6544502617801
2019,09,20,0.64230201040529
2019,09,23,0.62027043791093
2019,09,24,0.62806180128125
2019,09,25,0.61621888094651
2019,09,26,0.62351914203766
2019,09,27,0.61850569025235
2019,09,30,0.60459492140266
2019,10,01,0.59776436128878
2019,10,02,0.61364752086402
2019,10,03,0.62554735393469
2019,10,04,0.6252344629236
2019,10,07,0.63183168004044
2019,10,08,0.64796215900991
2019,10,09,0.64762644906418
2019,10,10,0.64123116383456
2019,10,11,0.63067608476287
2019,10,14,0.63564708873633
2019,10,15,0.62605647029362
2019,10,16,0.61443932411674
2019,10,17,0.61068702290076
2019,10,18,0.61162079510703
2019,10,21,0.60230078901403
2019,10,22,0.60248222677431
2019,10,23,0.60562015503876
2019,10,24,0.59948444337869
2019,10,25,0.6040106305871
2019,10,28,0.60092542515474
2019,10,29,0.60845756008518
2019,10,30,0.60986765871806
2019,10,31,0.61546036435254
2019,11,01,0.6067224851353
2019,11,04,0.60020406938359
2019,11,05,0.59474247650767
2019,11,06,0.58927519151444
2019,11,07,0.59073724007561
2019,11,08,0.5973715651135
2019,11,11,0.59234687833195
2019,11,12,0.6404508774177
2019,11,13,0.63059654433094
2019,11,14,0.63763310591086
2019,11,15,0.61477929423337
2019,11,18,0.61098551964318
2019,11,19,0.61736016792197
2019,11,20,0.61827624582664
2019,11,21,0.63159224404724
2019,11,22,0.63343257110281
2019,11,25,0.62833804586868
2019,11,26,0.63657775797314
2019,11,27,0.62980224209598
2019,11,29,0.63661828367711
2019,12,02,0.63877355477483
2019,12,03,0.65526505471463
