2015,12,24,0.6705558908335
2015,12,28,0.66423115244105
2015,12,29,0.65703022339028
2015,12,30,0.66050198150594
2015,12,31,0.66440768055279
2016,01,04,0.65685759327378
2016,01,05,0.66137566137566
2016,01,06,0.67934782608696
2016,01,07,0.67190754552174
2016,01,08,0.68700192360539
2016,01,11,0.68004080244815
2016,01,12,0.6753562504221
2016,01,13,0.70343275182893
2016,01,14,0.70761392584206
2016,01,15,0.69304872132511
2016,01,19,0.69146729359701
2016,01,20,0.69739870283841
2016,01,21,0.69541029207232
2016,01,22,0.69237693000069
2016,01,25,0.69098949695965
2016,01,26,0.66019673862811
2016,01,27,0.65997888067582
2016,01,28,0.67312870220786
2016,01,29,0.65767839526472
2016,02,01,0.64561947188327
2016,02,02,0.65850125115238
2016,02,03,0.67594970934163
2016,02,04,0.67636117686845
2016,02,05,0.69473391690982
2016,02,08,0.70696359137504
2016,02,09,0.70671378091873
2016,02,10,0.72165692429819
2016,02,11,0.72249114948342
2016,02,12,0.71037863181076
2016,02,16,0.68493150684932
2016,02,17,0.69730144341399
2016,02,18,0.69773932458833
2016,02,19,0.69623337742811
2016,02,22,0.67626969635491
2016,02,23,0.67773636055574
2016,02,24,0.66480521207286
2016,02,25,0.66631130063966
2016,02,26,0.66644451849384
2016,02,29,0.67367286445702
2016,03,01,0.6521030322791
2016,03,02,0.65715975553657
2016,03,03,0.64985703145308
2016,03,04,0.65629717135919
2016,03,07,0.65997888067582
2016,03,08,0.66809192944949
2016,03,09,0.65032190934513
2016,03,10,0.64040986231188
2016,03,11,0.63063631203885
2016,03,14,0.62758880381574
2016,03,15,0.63059654433094
2016,03,16,0.62908907901359
2016,03,17,0.63315182980879
2016,03,18,0.63504159522449
2016,03,21,0.63047727129437
2016,03,22,0.63215121056957
2016,03,23,0.62077099757899
2016,03,24,0.61797058460017
2016,03,28,0.61819980217606
2016,03,29,0.61338403974729
2016,03,30,0.61053788387569
2016,03,31,0.62367469128103
2016,04,01,0.62336367036529
2016,04,04,0.62802235759593
2016,04,05,0.62316943977067
2016,04,06,0.62546910182637
2016,04,07,0.64172495668357
2016,04,08,0.64057395426302
2016,04,11,0.64612004910512
2016,04,12,0.63897763578275
2016,04,13,0.6230917814194
2016,04,14,0.6213495712688
2016,04,15,0.62038588001737
2016,04,18,0.6213495712688
2016,04,19,0.62192922445426
2016,04,20,0.63135298945641
2016,04,21,0.63641570673964
2016,04,22,0.63131313131313
2016,04,25,0.63536438147277
2016,04,26,0.63179176143543
2016,04,27,0.62786463238526
2016,04,28,0.6415602745878
2016,04,29,0.64061499039078
2016,05,02,0.64325228354561
2016,05,03,0.64098455227229
2016,05,04,0.64168377823409
2016,05,05,0.67231410514993
2016,05,06,0.66436353972894
2016,05,09,0.65993532633802
2016,05,10,0.65664193315385
2016,05,11,0.67508269763046
2016,05,12,0.66666666666667
2016,05,13,0.68700192360539
2016,05,16,0.67503712704199
2016,05,17,0.694058856191
2016,05,18,0.69536193588763
2016,05,19,0.69666991779295
2016,05,20,0.68310676958809
2016,05,23,0.68554192088846
2016,05,24,0.66961296370698
2016,05,25,0.65133850061877
2016,05,26,0.63832503510788
2016,05,27,0.63975433433562
2016,05,31,0.65002600104004
2016,06,01,0.65214555888874
2016,06,02,0.65724613867894
2016,06,03,0.663525977042
2016,06,06,0.66560170394036
2016,06,07,0.65915233010349
2016,06,08,0.65138092756644
2016,06,09,0.63783645873198
2016,06,10,0.65350934518364
2016,06,13,0.65552277941658
2016,06,14,0.65517919150888
2016,06,15,0.65087216870607
2016,06,16,0.64960374171755
2016,06,17,0.64703979294727
2016,06,20,0.64275613832112
2016,06,21,0.64750064750065
2016,06,22,0.65291198746409
2016,06,23,0.64545278512877
2016,06,24,0.6471654154802
2016,06,27,0.6502796202367
2016,06,28,0.63702382469104
2016,06,29,0.62107943605987
2016,06,30,0.61869702406731
2016,07,01,0.60853161321731
2016,07,05,0.62038588001737
2016,07,06,0.61938680706101
2016,07,07,0.62061689319183
2016,07,08,0.60661207158022
2016,07,11,0.61091086810434
2016,07,12,0.61143381228982
2016,07,13,0.61383586029096
2016,07,14,0.60620756547042
2016,07,15,0.60757032626527
2016,07,18,0.60827250608273
2016,07,19,0.61087354917532
2016,07,20,0.61068702290076
2016,07,21,0.60942165884576
2016,07,22,0.60230078901403
2016,07,25,0.59998800024
2016,07,26,0.60157612945918
2016,07,27,0.60705396709768
2016,07,28,0.5870611717741
2016,07,29,0.58872012245379
2016,08,01,0.59347181008902
2016,08,02,0.60020406938359
2016,08,03,0.59294396679514
2016,08,04,0.58761311552474
2016,08,05,0.58654466537627
2016,08,08,0.59213642823306
2016,08,09,0.6006006006006
2016,08,10,0.6000600060006
2016,08,11,0.59984404054946
2016,08,12,0.60240963855422
2016,08,15,0.59608965188364
2016,08,16,0.62344139650873
2016,08,17,0.6327111673521
2016,08,18,0.63520294734168
2016,08,19,0.63275120222728
2016,08,22,0.6310342651606
2016,08,23,0.63315182980879
2016,08,24,0.62359690695934
2016,08,25,0.62429766512673
2016,08,26,0.63763310591086
2016,08,29,0.63423606266252
2016,08,30,0.63832503510788
2016,08,31,0.63540475282755
2016,09,01,0.62988158226253
2016,09,02,0.63063631203885
2016,09,06,0.62445360309729
2016,09,07,0.61774153694094
2016,09,08,0.62944545855102
2016,09,09,0.65376569037657
2016,09,12,0.65201799569668
2016,09,13,0.66146315650218
2016,09,14,0.66348195329087
2016,09,15,0.6714113065664
2016,09,16,0.67517385726825
2016,09,19,0.67367286445702
2016,09,20,0.68544794022894
2016,09,21,0.68338686530445
2016,09,22,0.67046597385183
2016,09,23,0.6700616456714
2016,09,26,0.66622251832112
2016,09,27,0.66220780080789
2016,09,28,0.67114093959732
2016,09,29,0.68147744309663
2016,09,30,0.6706008583691
2016,10,03,0.68054988430652
2016,10,04,0.68240753377917
2016,10,05,0.67145638890754
2016,10,06,0.67244973438235
2016,10,07,0.67508269763046
2016,10,10,0.67540186410914
2016,10,11,0.68138457345326
2016,10,12,0.67585834009192
2016,10,13,0.68129172911841
2016,10,14,0.68194217130387
2016,10,17,0.69798282962239
2016,10,18,0.69934960486747
2016,10,19,0.7030865499543
2016,10,20,0.70771408351026
2016,10,21,0.7045726766716
2016,10,24,0.70871722182849
2016,10,25,0.69536193588763
2016,10,26,0.69463739927758
2016,10,27,0.71828760235598
2016,10,28,0.7132667617689
2016,10,31,0.71387778412336
2016,11,01,0.71535875241434
2016,11,02,0.72390328652092
2016,11,03,0.72020165646381
2016,11,04,0.73426830163742
2016,11,07,0.7270612185546
2016,11,08,0.72637466405172
2016,11,09,0.71260600014252
2016,11,10,0.68577698532437
2016,11,11,0.68956006068129
2016,11,14,0.69979006298111
2016,11,15,0.60853161321731
2016,11,16,0.61357221744999
2016,11,17,0.6012506012506
2016,11,18,0.61511964077013
2016,11,21,0.5991611743559
2016,11,22,0.58723354277996
2016,11,23,0.58465855940131
2016,11,25,0.58527449373756
2016,11,28,0.58558294782456
2016,11,29,0.58892815076561
2016,11,30,0.58920575064813
2016,12,01,0.58561724057156
2016,12,02,0.58775126366522
2016,12,05,0.58640708379757
2016,12,06,0.57700075010098
2016,12,07,0.56567485009616
2016,12,08,0.56650804441423
2016,12,09,0.5695409499943
2016,12,12,0.57803468208092
2016,12,13,0.58183510793041
2016,12,14,0.5830563815521
2016,12,15,0.57830210501966
2016,12,16,0.58169972660113
2016,12,19,0.57530778966747
2016,12,20,0.56937880772078
2016,12,21,0.57633565788715
2016,12,22,0.58688890193086
2016,12,23,0.58517174790801
2016,12,27,0.58193668528864
2016,12,28,0.58678558854595
2016,12,29,0.58726802912849
2016,12,30,0.59129612109745
2017,01,03,0.58616647127784
2017,01,04,0.58139534883721
2017,01,05,0.58180125669071
2017,01,06,0.58951836349702
2017,01,09,0.58986610039521
2017,01,10,0.58851224105461
2017,01,11,0.57660151069596
2017,01,12,0.57316444087809
2017,01,13,0.57211510956004
2017,01,17,0.57803468208092
2017,01,18,0.57477871019657
2017,01,19,0.58234334963895
2017,01,20,0.58309037900875
2017,01,23,0.59601859578019
2017,01,24,0.59421237150157
2017,01,25,0.59701492537313
2017,01,26,0.60422960725076
2017,01,27,0.60838352497414
2017,01,30,0.60742270546073
2017,01,31,0.60886507549927
2017,02,01,0.62270377981194
2017,02,02,0.61599112972773
2017,02,03,0.61443932411674
2017,02,06,0.62394708928683
2017,02,07,0.6282196255811
2017,02,08,0.6145148405334
2017,02,09,0.60668567615119
2017,02,10,0.60957025297165
2017,02,13,0.61580146560749
2017,02,14,0.60838352497414
2017,02,15,0.61020258725897
2017,02,16,0.62115659357724
2017,02,17,0.61888847629657
2017,02,21,0.62053986968663
2017,02,22,0.62625250501002
2017,02,23,0.63403499873193
2017,02,24,0.63560668658234
2017,02,27,0.63718618580349
2017,02,28,0.63852882957666
2017,03,01,0.63824355374011
2017,03,02,0.63548551093035
2017,03,03,0.64370775667847
2017,03,06,0.6482982171799
2017,03,07,0.65793802223831
2017,03,08,0.64428838348045
2017,03,09,0.64453754431196
2017,03,10,0.64947717087744
2017,03,13,0.64787819889861
2017,03,14,0.6505757595472
2017,03,15,0.65393669892754
2017,03,16,0.65184798904895
2017,03,17,0.65616797900262
2017,03,20,0.65599580162687
2017,03,21,0.66128818939294
2017,03,22,0.66106961063
2017,03,23,0.66321793341292
2017,03,24,0.66786883056168
2017,03,27,0.6765899864682
2017,03,28,0.67403612833648
2017,03,29,0.66813656711432
2017,03,30,0.67263065850541
2017,03,31,0.6744907594766
2017,04,03,0.6872852233677
2017,04,04,0.69910514541387
2017,04,05,0.70057447106627
2017,04,06,0.70145903479237
2017,04,07,0.70397747272087
2017,04,10,0.70008401008121
2017,04,11,0.69705841349505
2017,04,12,0.7055171440666
2017,04,13,0.70977358222727
2017,04,17,0.71002556092019
2017,04,18,0.70967284082038
2017,04,19,0.70214857463839
2017,04,20,0.68231441048035
2017,04,21,0.68101334786162
2017,04,24,0.67980965329708
2017,04,25,0.68648314683875
2017,04,26,0.68596515297023
2017,04,27,0.69837279139605
2017,04,28,0.70353172928099
2017,05,01,0.71159183092578
2017,05,02,0.70150824272185
2017,05,03,0.70018204733231
2017,05,04,0.69056004419584
2017,05,05,0.68975031038764
2017,05,08,0.68041096822481
2017,05,09,0.68436901177115
2017,05,10,0.68418171866448
2017,05,11,0.68516615279205
2017,05,12,0.68956006068129
2017,05,15,0.68563592732259
2017,05,16,0.68846815834768
2017,05,17,0.69175428887659
2017,05,18,0.67335532960743
2017,05,19,0.66019673862811
2017,05,22,0.67856415824116
2017,05,23,0.71093416749609
2017,05,24,0.75176665163133
2017,05,25,0.75774797302417
2017,05,26,0.7453786523554
2017,05,30,0.7519362358072
2017,05,31,0.74833495472574
2017,06,01,0.72939460247994
2017,06,02,0.72568940493469
2017,06,05,0.73762631850704
2017,06,06,0.76161462300076
2017,06,07,0.76557954371459
2017,06,08,0.79415501905972
2017,06,09,0.7790588968526
2017,06,12,0.76365024818633
2017,06,13,0.75970523436906
2017,06,14,0.76575541771958
2017,06,15,0.76248570339306
2017,06,16,0.76828518746159
2017,06,19,0.7716049382716
2017,06,20,0.80919242595889
2017,06,21,0.83257014403463
2017,06,22,0.82850041425021
2017,06,23,0.83514280942041
2017,06,26,0.82108547499795
2017,06,27,0.81994096425057
2017,06,28,0.85682460800274
2017,06,29,0.861697544162
2017,06,30,0.85770649283815
2017,07,03,0.844523266616
2017,07,05,0.95047999239616
2017,07,06,0.9693679720822
2017,07,07,0.98106543706465
2017,07,10,0.98843530690916
2017,07,11,0.99750623441397
2017,07,12,0.99068753715078
2017,07,13,0.96880449525286
2017,07,14,0.98000784006272
2017,07,17,0.98289758207195
2017,07,18,0.99700897308076
2017,07,19,0.99137503717656
2017,07,20,0.96871064613
2017,07,21,0.94993825401349
2017,07,24,0.96927401376369
2017,07,25,0.949757811758
2017,07,26,0.93720712277413
2017,07,27,0.90628965017219
2017,07,28,0.90735867888576
2017,07,31,0.89277743058655
2017,08,01,0.87680841736081
2017,08,02,0.87351502445842
2017,08,03,0.904731747037
2017,08,04,0.90081974596883
2017,08,07,0.91332541784638
2017,08,08,0.91416034372429
2017,08,09,0.91591866642242
2017,08,10,0.94224064826157
2017,08,11,0.93161915408981
2017,08,14,0.91474570069521
2017,08,15,1.1483693155719
2017,08,16,1.0927767457109
2017,08,17,1.0770059235326
2017,08,18,1.0722710701265
2017,08,21,1.0505305179115
2017,08,22,1.0438413361169
2017,08,23,1.0690613641223
2017,08,24,1.0741138560687
2017,08,25,1.0438413361169
2017,08,28,1.0564124234101
2017,08,29,1.0513036164844
2017,08,30,1.032951141411
2017,08,31,1.0214504596527
