20,06,01,0.72
20,06,02,0.72
20,06,03,0.7
20,06,04,0.7
20,06,05,0.68
20,06,08,0.68
20,06,09,0.69
20,06,10,0.71
20,06,11,0.75
20,06,12,0.74
20,06,15,0.73
20,06,16,0.7
20,06,17,0.67
20,06,18,0.68
20,06,19,0.69
20,06,22,0.66
20,06,23,0.67
20,06,24,0.7
20,06,25,0.7
20,06,26,0.71
20,06,29,0.7
20,06,30,0.7
20,07,01,0.7
20,07,02,0.71
20,07,06,0.72
20,07,07,0.73
20,07,08,0.73
20,07,09,0.75
20,07,10,0.74
20,07,13,0.74
20,07,14,0.72
20,07,15,0.7
20,07,16,0.69
20,07,17,0.69
20,07,20,0.69
20,07,21,0.68
20,07,22,0.67
20,07,23,0.67
20,07,24,0.68
20,07,27,0.68
20,07,28,0.68
20,07,29,0.67
20,07,30,0.65
20,07,31,0.67
20,08,03,0.66
20,08,04,0.65
20,08,05,0.66
20,08,06,0.66
20,08,07,0.66
20,08,10,0.65
20,08,11,0.66
20,08,12,0.65
20,08,13,0.64
20,08,14,0.63
20,08,17,0.62
20,08,18,0.61
20,08,19,0.62
20,08,20,0.64
20,08,21,0.64
20,08,24,0.64
20,08,25,0.64
20,08,26,0.64
20,08,27,0.65
20,08,28,0.65
20,08,31,0.64
20,09,01,0.64
20,09,02,0.63
20,09,03,0.64
20,09,04,0.65
20,09,08,0.66
20,09,09,0.65
20,09,10,0.65
20,09,11,0.65
20,09,14,0.64
20,09,15,0.64
20,09,16,0.65
20,09,17,0.65
20,09,18,0.65
20,09,21,0.67
20,09,22,0.67
20,09,23,0.68
20,09,24,0.68
20,09,25,0.67
20,09,28,0.65
20,09,29,0.66
20,09,30,0.65
20,10,01,0.65
20,10,02,0.64
20,10,05,0.64
20,10,06,0.64
20,10,07,0.64
20,10,08,0.63
20,10,09,0.64
20,10,12,0.64
20,10,13,0.64
20,10,14,0.64
20,10,15,0.63
20,10,16,0.65
20,10,19,0.65
20,10,20,0.65
20,10,21,0.65
20,10,22,0.65
20,10,23,0.65
20,10,26,0.66
20,10,27,0.66
20,10,28,0.68
20,10,29,0.68
20,10,30,0.68
20,11,02,0.66
20,11,03,0.64
20,11,04,0.64
20,11,05,0.64
20,11,06,0.64
20,11,09,0.64
20,11,10,0.64
20,11,11,0.64
20,11,12,0.65
20,11,13,0.65
20,11,16,0.66
20,11,17,0.67
20,11,18,0.68
20,11,19,0.68
20,11,20,0.69
20,11,23,0.69
20,11,24,0.67
20,11,25,0.67
20,11,27,0.67
20,11,30,0.68
20,12,01,0.66
20,12,02,0.67
20,12,03,0.67
20,12,04,0.66
20,12,07,0.65
20,12,08,0.65
20,12,09,0.63
20,12,10,0.63
20,12,11,0.63
20,12,14,0.63
20,12,15,0.63
20,12,16,0.62
20,12,17,0.62
20,12,18,0.63
20,12,21,0.62
20,12,22,0.63
20,12,23,0.63
20,12,24,0.62
20,12,28,0.63
20,12,29,0.64
20,12,30,0.63
20,12,31,0.63
21,01,04,0.64
21,01,05,0.64
21,01,06,0.6
21,01,07,0.6
21,01,08,0.59
21,01,11,0.58
21,01,12,0.57
21,01,13,0.58
21,01,14,0.59
21,01,15,0.61
21,01,19,0.6
21,01,20,0.61
21,01,21,0.6
21,01,22,0.61
21,01,25,0.63
