18,03,27,0.87
18,03,28,0.86
18,03,29,0.84
18,04,02,0.89
18,04,03,0.89
18,04,04,0.87
18,04,05,0.86
18,04,06,0.89
18,04,09,0.91
18,04,10,0.89
18,04,11,0.9
18,04,12,0.9
18,04,13,0.94
18,04,16,0.94
18,04,17,0.92
18,04,18,0.93
18,04,19,0.95
18,04,20,0.96
18,04,23,0.95
18,04,24,0.94
18,04,25,0.93
18,04,26,0.88
18,04,27,0.86
18,04,30,0.87
18,05,01,0.87
18,05,02,0.86
18,05,03,0.87
18,05,04,0.86
18,05,07,0.86
18,05,08,0.86
18,05,09,0.85
18,05,10,0.85
18,05,11,0.83
18,05,14,0.82
18,05,15,0.83
18,05,16,0.84
18,05,17,0.83
18,05,18,0.85
18,05,21,0.84
18,05,22,0.87
18,05,23,0.81
18,05,24,0.8
18,05,25,0.8
18,05,29,0.81
18,05,30,0.78
18,05,31,0.78
18,06,01,0.78
18,06,04,0.77
18,06,05,0.77
18,06,06,0.77
18,06,07,0.77
18,06,08,0.76
18,06,11,0.75
18,06,12,0.75
18,06,13,0.75
18,06,14,0.75
18,06,15,0.73
18,06,18,0.72
18,06,19,0.72
18,06,20,0.72
18,06,21,0.72
18,06,22,0.72
18,06,25,0.73
18,06,26,0.73
18,06,27,0.74
18,06,28,0.74
18,06,29,0.74
18,07,02,0.74
18,07,03,0.74
18,07,05,0.74
18,07,06,0.73
18,07,09,0.71
18,07,10,0.71
18,07,11,0.72
18,07,12,0.72
18,07,13,0.72
18,07,16,0.72
18,07,17,0.71
18,07,18,0.71
18,07,19,0.7
18,07,20,0.7
18,07,23,0.69
18,07,24,0.71
18,07,25,0.71
18,07,26,0.71
18,07,27,0.72
18,07,30,0.71
18,07,31,0.71
18,08,01,0.72
18,08,02,0.7
18,08,03,0.69
18,08,06,0.69
18,08,07,0.69
18,08,08,0.68
18,08,09,0.68
18,08,10,0.68
18,08,13,0.69
18,08,14,0.64
18,08,15,0.63
18,08,16,0.63
18,08,17,0.63
18,08,20,0.62
18,08,21,0.62
18,08,22,0.62
18,08,23,0.61
18,08,24,0.61
18,08,27,0.62
18,08,28,0.62
18,08,29,0.61
18,08,30,0.62
18,08,31,0.61
18,09,04,0.59
18,09,05,0.6
18,09,06,0.6
18,09,07,0.6
18,09,10,0.6
18,09,11,0.6
18,09,12,0.6
18,09,13,0.6
18,09,14,0.6
18,09,17,0.61
18,09,18,0.6
18,09,19,0.59
18,09,20,0.59
18,09,21,0.59
18,09,24,0.6
18,09,25,0.6
18,09,26,0.59
18,09,27,0.59
18,09,28,0.59
18,10,01,0.59
18,10,02,0.59
18,10,03,0.6
18,10,04,0.6
18,10,05,0.6
18,10,08,0.59
18,10,09,0.59
18,10,10,0.61
18,10,11,0.62
18,10,12,0.61
18,10,15,0.6
18,10,16,0.59
18,10,17,0.63
18,10,18,0.62
18,10,19,0.61
18,10,22,0.61
18,10,23,0.61
18,10,24,0.63
18,10,25,0.61
18,10,26,0.61
18,10,29,0.61
18,10,30,0.61
18,10,31,0.63
18,11,01,0.61
18,11,02,0.61
18,11,05,0.61
18,11,06,0.59
18,11,07,0.59
18,11,08,0.58
18,11,09,0.58
18,11,12,0.6
18,11,13,0.54
18,11,14,0.56
18,11,15,0.56
18,11,16,0.56
18,11,19,0.56
18,11,20,0.58
