2017,03,23,0.66321793341292
2017,03,24,0.66786883056168
2017,03,27,0.6765899864682
2017,03,28,0.67403612833648
2017,03,29,0.66813656711432
2017,03,30,0.67263065850541
2017,03,31,0.6744907594766
2017,04,03,0.6872852233677
2017,04,04,0.69910514541387
2017,04,05,0.70057447106627
2017,04,06,0.70145903479237
2017,04,07,0.70397747272087
2017,04,10,0.70008401008121
2017,04,11,0.69705841349505
2017,04,12,0.7055171440666
2017,04,13,0.70977358222727
2017,04,17,0.71002556092019
2017,04,18,0.70967284082038
2017,04,19,0.70214857463839
2017,04,20,0.68231441048035
2017,04,21,0.68101334786162
2017,04,24,0.67980965329708
2017,04,25,0.68648314683875
2017,04,26,0.68596515297023
2017,04,27,0.69837279139605
2017,04,28,0.70353172928099
2017,05,01,0.71159183092578
2017,05,02,0.70150824272185
2017,05,03,0.70018204733231
2017,05,04,0.69056004419584
2017,05,05,0.68975031038764
2017,05,08,0.68041096822481
2017,05,09,0.68436901177115
2017,05,10,0.68418171866448
2017,05,11,0.68516615279205
2017,05,12,0.68956006068129
2017,05,15,0.68563592732259
2017,05,16,0.68846815834768
2017,05,17,0.69175428887659
2017,05,18,0.67335532960743
2017,05,19,0.66019673862811
2017,05,22,0.67856415824116
2017,05,23,0.71093416749609
2017,05,24,0.75176665163133
2017,05,25,0.75774797302417
2017,05,26,0.7453786523554
2017,05,30,0.7519362358072
2017,05,31,0.74833495472574
2017,06,01,0.72939460247994
2017,06,02,0.72568940493469
2017,06,05,0.73762631850704
2017,06,06,0.76161462300076
2017,06,07,0.76557954371459
2017,06,08,0.79415501905972
2017,06,09,0.7790588968526
2017,06,12,0.76365024818633
2017,06,13,0.75970523436906
2017,06,14,0.76575541771958
2017,06,15,0.76248570339306
2017,06,16,0.76828518746159
2017,06,19,0.7716049382716
2017,06,20,0.80919242595889
2017,06,21,0.83257014403463
2017,06,22,0.82850041425021
2017,06,23,0.83514280942041
2017,06,26,0.82108547499795
2017,06,27,0.81994096425057
2017,06,28,0.85682460800274
2017,06,29,0.861697544162
2017,06,30,0.85770649283815
2017,07,03,0.844523266616
2017,07,05,0.95047999239616
2017,07,06,0.9693679720822
2017,07,07,0.98106543706465
2017,07,10,0.98843530690916
2017,07,11,0.99750623441397
2017,07,12,0.99068753715078
2017,07,13,0.96880449525286
2017,07,14,0.98000784006272
2017,07,17,0.98289758207195
2017,07,18,0.99700897308076
2017,07,19,0.99137503717656
